pollster,median_date,spread,n,pop,mode,candidate,total,white,black,latino,men,women,college,no_college,age_1829,age_3044,age_4564,age_65,inc_0_50,inc_50_100,inc_100,inc_50
YouGov,2019-11-04,3,579,LV,Internet,Biden,26,20,42,35,27,24,,,10,22,30,35,28,24,21,23
YouGov,2019-11-04,3,579,LV,Internet,Booker,2,1,3,3,1,2,,,1,4,2,1,2,2,2,2
YouGov,2019-11-04,3,579,LV,Internet,Buttigieg,8,10,0,6,7,8,,,4,3,6,16,8,7,12,8
YouGov,2019-11-04,3,579,LV,Internet,Klobuchar,2,2,0,2,2,2,,,1,1,2,3,1,1,5,2
YouGov,2019-11-04,3,579,LV,Internet,Sanders,14,13,14,21,14,15,,,27,24,9,3,17,12,8,11
YouGov,2019-11-04,3,579,LV,Internet,Steyer,1,1,0,0,1,0,,,2,0,1,1,1,1,0,1
YouGov,2019-11-04,3,579,LV,Internet,Warren,25,30,17,9,25,25,,,26,22,26,25,23,26,30,27
YouGov,2019-11-04,3,579,LV,Internet,Yang,1,1,0,0,1,1,,,1,2,0,0,1,1,0,1
YouGov,2019-11-11,3,600,LV,Internet,Biden,23,18,40,24,17,27,,,8,17,26,37,25,20,22,21
YouGov,2019-11-11,3,600,LV,Internet,Booker,1,1,3,1,1,2,,,1,0,1,3,2,2,0,2
YouGov,2019-11-11,3,600,LV,Internet,Buttigieg,9,13,2,8,10,9,,,7,7,11,12,9,13,5,11
YouGov,2019-11-11,3,600,LV,Internet,Klobuchar,2,4,0,0,3,2,,,1,0,3,5,2,2,7,3
YouGov,2019-11-11,3,600,LV,Internet,Sanders,17,18,12,20,18,16,,,34,24,10,3,19,17,12,16
YouGov,2019-11-11,3,600,LV,Internet,Steyer,1,1,1,1,1,1,,,2,0,1,1,2,0,0,0
YouGov,2019-11-11,3,600,LV,Internet,Warren,26,30,19,16,22,29,,,26,23,30,21,23,28,29,28
YouGov,2019-11-11,3,600,LV,Internet,Yang,4,4,2,5,6,2,,,6,7,3,1,3,5,3,5
YouGov,2019-11-18,3,586,LV,Internet,Biden,30,24,47,34,27,32,,,18,22,36,36,33,29,32,30
YouGov,2019-11-18,3,586,LV,Internet,Booker,1,1,1,3,1,2,,,0,3,1,2,2,2,0,2
YouGov,2019-11-18,3,586,LV,Internet,Buttigieg,9,12,2,6,10,8,,,6,4,10,14,7,8,14,10
YouGov,2019-11-18,3,586,LV,Internet,Klobuchar,2,3,2,0,3,2,,,0,1,2,6,1,4,4,4
YouGov,2019-11-18,3,586,LV,Internet,Sanders,12,10,12,20,15,10,,,23,22,5,5,17,10,5,9
YouGov,2019-11-18,3,586,LV,Internet,Steyer,1,1,0,0,0,1,,,0,1,0,1,1,0,0,0
YouGov,2019-11-18,3,586,LV,Internet,Warren,22,26,12,14,20,23,,,29,28,17,17,16,25,27,26
YouGov,2019-11-18,3,586,LV,Internet,Yang,2,3,2,1,4,1,,,7,1,1,2,2,1,2,1
Emerson College,2019-11-19,4,468,LV,IVR,Biden,27,21,42,23,27,32,24,32,21,11,44,45,,,,
Emerson College,2019-11-19,4,468,LV,IVR,Bloomberg,1,2,0,0,1,2,0,2,0,0,2,1,,,,
Emerson College,2019-11-19,4,468,LV,IVR,Booker,1,1,0,0,1,2,0,1,0,0,1,3,,,,
Emerson College,2019-11-19,4,468,LV,IVR,Buttigieg,7,9,7,3,10,8,10,5,3,5,9,19,,,,
Emerson College,2019-11-19,4,468,LV,IVR,Klobuchar,1,2,0,1,3,2,2,0,0,0,4,2,,,,
Emerson College,2019-11-19,4,468,LV,IVR,Sanders,27,29,17,36,15,10,22,30,40,35,16,5,,,,
Emerson College,2019-11-19,4,468,LV,IVR,Steyer,2,2,0,0,0,1,3,0,0,5,0,1,,,,
Emerson College,2019-11-19,4,468,LV,IVR,Warren,20,29,18,22,20,23,24,14,13,27,17,15,,,,
Emerson College,2019-11-19,4,468,LV,IVR,Yang,4,5,0,0,4,1,5,3,9,5,0,1,,,,
SurveyUSA,2019-11-21,2,1088,LV,IVR,Biden,32,28,53,29,31,33,34,31,19,27,39,43,35,33,28,32
SurveyUSA,2019-11-21,2,1088,LV,IVR,Booker,2,2,5,0,2,2,2,2,1,3,1,3,3,1,3,2
SurveyUSA,2019-11-21,2,1088,LV,IVR,Buttigieg,12,18,1,6,13,12,13,11,9,8,15,16,8,11,19,13
SurveyUSA,2019-11-21,2,1088,LV,IVR,Klobuchar,2,4,0,0,3,2,2,2,1,1,2,6,2,3,2,3
SurveyUSA,2019-11-21,2,1088,LV,IVR,Sanders,17,15,13,26,20,15,14,19,36,23,8,4,20,18,12,17
SurveyUSA,2019-11-21,2,1088,LV,IVR,Steyer,2,2,1,0,2,1,1,1,0,1,2,2,2,1,2,1
SurveyUSA,2019-11-21,2,1088,LV,IVR,Warren,16,17,10,19,11,21,18,13,15,19,16,12,12,19,17,19
SurveyUSA,2019-11-21,2,1088,LV,IVR,Yang,4,3,2,5,5,3,3,4,8,3,3,1,5,3,3,3
SSRS,2019-11-23,4,431,LV,Live,Biden,28,21,47,27,23,31,25,30,15,25,,40,29,,,29
SSRS,2019-11-23,4,431,LV,Live,Bloomberg,3,3,3,3,3,3,2,3,2,3,,2,2,,,3
SSRS,2019-11-23,4,431,LV,Live,Booker,2,2,1,1,1,3,3,1,2,2,,0,1,,,3
SSRS,2019-11-23,4,431,LV,Live,Buttigieg,11,17,2,6,11,12,13,9,8,11,,13,9,,,11
SSRS,2019-11-23,4,431,LV,Live,Klobuchar,2,3,0,0,2,2,3,1,0,1,,4,1,,,3
SSRS,2019-11-23,4,431,LV,Live,Sanders,17,13,19,28,21,15,16,18,39,25,,3,21,,,15
SSRS,2019-11-23,4,431,LV,Live,Steyer,3,4,2,2,4,2,3,3,2,2,,2,3,,,3
SSRS,2019-11-23,4,431,LV,Live,Warren,14,17,7,12,13,14,15,13,11,11,,11,19,,,10
SSRS,2019-11-23,4,431,LV,Live,Yang,3,4,4,7,5,2,2,4,8,5,,0,3,,,6
Quinnipiac University,2019-11-23,5,574,RV,Live,Biden,24,19,43,,26,23,21,27,14,11,28,39,31,19,20,19
Quinnipiac University,2019-11-23,5,574,RV,Live,Bloomberg,3,3,0,,3,4,2,4,2,6,3,3,3,3,3,3
Quinnipiac University,2019-11-23,5,574,RV,Live,Booker,2,2,3,,2,1,1,2,0,3,1,3,1,2,3,2
Quinnipiac University,2019-11-23,5,574,RV,Live,Buttigieg,16,23,4,,17,16,16,16,11,16,19,20,10,23,20,22
Quinnipiac University,2019-11-23,5,574,RV,Live,Klobuchar,3,5,1,,2,4,3,4,4,2,4,4,3,3,6,4
Quinnipiac University,2019-11-23,5,574,RV,Live,Sanders,13,12,11,,19,10,8,20,28,18,7,3,16,13,13,13
Quinnipiac University,2019-11-23,5,574,RV,Live,Steyer,0,1,0,,0,0,0,0,0,0,0,2,1,1,0,1
Quinnipiac University,2019-11-23,5,574,RV,Live,Warren,14,18,6,,12,16,20,4,19,18,11,11,12,16,16,16
Quinnipiac University,2019-11-23,5,574,RV,Live,Yang,2,3,0,,3,2,2,1,4,3,2,1,4,2,2,2
YouGov,2019-11-25,3,550,LV,Internet,Biden,23,17,46,24,17,28,,,6,23,26,33,25,22,19,21
YouGov,2019-11-25,3,550,LV,Internet,Bloomberg,3,3,2,2,4,2,,,3,2,2,6,3,2,4,3
YouGov,2019-11-25,3,550,LV,Internet,Booker,2,1,4,1,1,2,,,2,1,0,1,1,2,3,2
YouGov,2019-11-25,3,550,LV,Internet,Buttigieg,12,16,2,9,16,10,,,10,11,13,15,10,10,22,13
YouGov,2019-11-25,3,550,LV,Internet,Klobuchar,3,4,1,2,2,4,,,2,1,3,8,2,4,6,5
YouGov,2019-11-25,3,550,LV,Internet,Sanders,15,13,13,23,16,14,,,24,23,13,5,16,19,9,17
YouGov,2019-11-25,3,550,LV,Internet,Steyer,1,1,0,1,1,0,,,0,0,1,0,0,1,0,1
YouGov,2019-11-25,3,550,LV,Internet,Warren,17,21,10,10,18,16,,,17,12,20,14,17,17,16,17
YouGov,2019-11-25,3,550,LV,Internet,Yang,3,3,2,2,4,3,,,9,5,2,0,3,5,3,5
YouGov,2019-12-03,3,541,LV,Internet,Biden,27,22,48,28,27,27,,,10,19,34,41,32,22,24,23
YouGov,2019-12-03,3,541,LV,Internet,Bloomberg,3,4,2,4,5,3,,,0,3,5,4,3,4,5,4
YouGov,2019-12-03,3,541,LV,Internet,Booker,3,1,8,3,3,3,,,5,4,3,0,3,4,2,4
YouGov,2019-12-03,3,541,LV,Internet,Buttigieg,12,16,2,9,14,10,,,12,15,9,12,10,10,18,12
YouGov,2019-12-03,3,541,LV,Internet,Klobuchar,3,4,2,1,4,2,,,1,1,5,3,1,3,5,4
YouGov,2019-12-03,3,541,LV,Internet,Sanders,13,13,10,11,14,12,,,33,12,5,9,16,13,7,12
YouGov,2019-12-03,3,541,LV,Internet,Steyer,0,0,1,1,1,0,,,0,1,0,1,1,0,0,0
YouGov,2019-12-03,3,541,LV,Internet,Warren,18,20,8,20,14,20,,,22,17,20,9,14,21,20,21
YouGov,2019-12-03,3,541,LV,Internet,Yang,2,2,1,5,2,3,,,4,4,2,0,3,1,4,2
Monmouth University,2019-12-06,5,384,RV,Live,Biden,26,21,40,20,27,25,25,27,,,,,,,,
Monmouth University,2019-12-06,5,384,RV,Live,Bloomberg,5,5,3,3,5,4,5,4,,,,,,,,
Monmouth University,2019-12-06,5,384,RV,Live,Booker,2,1,2,2,1,2,2,1,,,,,,,,
Monmouth University,2019-12-06,5,384,RV,Live,Buttigieg,8,9,5,12,8,9,11,7,,,,,,,,
Monmouth University,2019-12-06,5,384,RV,Live,Klobuchar,4,6,0,0,3,4,5,2,,,,,,,,
Monmouth University,2019-12-06,5,384,RV,Live,Sanders,21,20,17,29,22,20,14,26,,,,,,,,
Monmouth University,2019-12-06,5,384,RV,Live,Steyer,1,1,0,0,0,1,1,0,,,,,,,,
Monmouth University,2019-12-06,5,384,RV,Live,Warren,17,22,11,11,11,20,20,13,,,,,,,,
Monmouth University,2019-12-06,5,384,RV,Live,Yang,3,2,1,2,3,2,4,2,,,,,,,,
Quinnipiac University,2019-12-07,6,665,RV,Live,Biden,29,21,51,,26,30,28,32,11,20,35,47,34,28,24,26.66666667
Quinnipiac University,2019-12-07,6,665,RV,Live,Bloomberg,5,5,4,,6,5,5,6,2,4,9,4,2,6,7,6
Quinnipiac University,2019-12-07,6,665,RV,Live,Booker,1,2,1,,2,1,2,0,0,2,3,0,0,1,3,2
Quinnipiac University,2019-12-07,6,665,RV,Live,Buttigieg,9,14,2,,10,9,12,7,2,12,12,11,6,8,15,10
Quinnipiac University,2019-12-07,6,665,RV,Live,Klobuchar,3,4,2,,4,3,3,3,0,1,6,4,3,1,4,2
Quinnipiac University,2019-12-07,6,665,RV,Live,Sanders,17,18,13,,20,15,13,23,52,13,6,2,22,16,7,14
Quinnipiac University,2019-12-07,6,665,RV,Live,Steyer,1,0,2,,1,0,0,1,0,2,0,1,1,1,0,1
Quinnipiac University,2019-12-07,6,665,RV,Live,Warren,15,17,12,,12,17,20,7,17,28,10,9,11,14,25,17
Quinnipiac University,2019-12-07,6,665,RV,Live,Yang,4,4,2,,4,3,4,4,7,5,3,1,4,2,5,3
YouGov,2019-12-09,4,497,LV,Internet,Biden,26,19,49,34,31,22,,,17,25,27,32,29,24,16,22
YouGov,2019-12-09,4,497,LV,Internet,Bloomberg,4,4,4,5,5,3,,,1,4,6,4,4,3,9,5
YouGov,2019-12-09,4,497,LV,Internet,Booker,3,1,6,4,2,3,,,3,5,1,2,3,2,1,2
YouGov,2019-12-09,4,497,LV,Internet,Buttigieg,11,15,2,0,10,12,,,9,8,14,11,7,14,22,16
YouGov,2019-12-09,4,497,LV,Internet,Klobuchar,2,2,3,0,1,2,,,1,1,2,3,3,1,2,1
YouGov,2019-12-09,4,497,LV,Internet,Sanders,16,17,11,21,18,14,,,28,21,11,10,18,16,6,14
YouGov,2019-12-09,4,497,LV,Internet,Steyer,1,0,0,3,0,1,,,0,0,1,0,1,1,0,1
YouGov,2019-12-09,4,497,LV,Internet,Warren,21,24,13,16,12,27,,,20,17,23,21,20,20,23,21
YouGov,2019-12-09,4,497,LV,Internet,Yang,3,3,3,0,5,2,,,12,3,1,1,3,4,6,5
Fox News,2019-12-10,4,453,LV,Live,Biden,30,27,43,23,29,30,27,33,,,,,30,,,31
Fox News,2019-12-10,4,453,LV,Live,Bloomberg,5,4,5,5,5,4,8,3,,,,,4,,,5
Fox News,2019-12-10,4,453,LV,Live,Booker,2,1,3,3,2,2,1,3,,,,,1,,,2
Fox News,2019-12-10,4,453,LV,Live,Buttigieg,7,9,3,3,8,6,9,6,,,,,6,,,8
Fox News,2019-12-10,4,453,LV,Live,Klobuchar,5,6,2,3,3,6,5,5,,,,,5,,,5
Fox News,2019-12-10,4,453,LV,Live,Sanders,20,18,18,30,22,18,17,23,,,,,21,,,18
Fox News,2019-12-10,4,453,LV,Live,Steyer,1,1,1,2,2,1,0,1,,,,,2,,,1
Fox News,2019-12-10,4,453,LV,Live,Warren,13,17,6,9,11,15,16,9,,,,,13,,,13
Fox News,2019-12-10,4,453,LV,Live,Yang,3,4,2,2,5,2,3,3,,,,,4,,,3
Marist College,2019-12-10,3,704,RV,Live,Biden,24,22,36,15,18,28,19,28,,,,,30,,,19
Marist College,2019-12-10,3,704,RV,Live,Buttigieg,13,18,4,10,12,14,15,11,,,,,14,,,12
Marist College,2019-12-10,3,704,RV,Live,Sanders,22,16,24,39,27,18,21,24,,,,,21,,,24
Marist College,2019-12-10,3,704,RV,Live,Warren,17,19,10,19,14,18,19,14,,,,,13,,,18
Quinnipiac University,2019-12-13,5,567,RV,Live,Biden,30,22,52,,26,33,26,35,16,27,37,42,32,30,27,29
Quinnipiac University,2019-12-13,5,567,RV,Live,Bloomberg,7,7,7,,7,7,8,6,5,5,9,8,5,8,9,8
Quinnipiac University,2019-12-13,5,567,RV,Live,Booker,2,1,2,,3,0,2,2,0,4,1,2,0,1,4,2
Quinnipiac University,2019-12-13,5,567,RV,Live,Buttigieg,9,13,2,,6,11,12,5,2,11,9,16,8,11,8,10
Quinnipiac University,2019-12-13,5,567,RV,Live,Klobuchar,3,4,0,,2,4,5,2,0,1,6,6,0,4,6,5
Quinnipiac University,2019-12-13,5,567,RV,Live,Sanders,16,20,6,,20,14,12,20,30,19,9,6,21,16,15,16
Quinnipiac University,2019-12-13,5,567,RV,Live,Steyer,1,1,1,,1,0,1,1,0,0,2,1,2,0,0,0
Quinnipiac University,2019-12-13,5,567,RV,Live,Warren,17,19,14,,17,17,22,10,24,22,14,8,12,18,24,20
Quinnipiac University,2019-12-13,5,567,RV,Live,Yang,3,2,3,,7,0,2,3,8,1,1,0,5,3,0,2
SSRS,2019-12-14,4,408,LV,Live,Biden,26,21,40,22,24,27,21,30,10,20,,40,30,,,24
SSRS,2019-12-14,4,408,LV,Live,Bloomberg,5,5,5,5,8,3,2,7,2,2,,7,5,,,5
SSRS,2019-12-14,4,408,LV,Live,Booker,3,2,6,3,3,2,2,4,3,4,,1,3,,,3
SSRS,2019-12-14,4,408,LV,Live,Buttigieg,8,12,1,3,8,8,8,7,5,8,,12,7,,,9
SSRS,2019-12-14,4,408,LV,Live,Klobuchar,3,5,1,1,3,3,3,2,1,1,,5,3,,,3
SSRS,2019-12-14,4,408,LV,Live,Sanders,20,14,20,35,21,19,19,20,35,23,,7,24,,,15
SSRS,2019-12-14,4,408,LV,Live,Steyer,1,1,1,1,1,1,1,2,1,1,,1,1,,,1
SSRS,2019-12-14,4,408,LV,Live,Warren,16,19,10,17,17,16,23,11,18,20,,14,11,,,22
SSRS,2019-12-14,4,408,LV,Live,Yang,3,5,1,1,4,3,3,3,6,5,,0,3,,,2
Emerson College,2019-12-16,3,492,LV,IVR,Biden,32,24,52,27,22,39,30,35,16,25,43,51,,,,
Emerson College,2019-12-16,3,492,LV,IVR,Bloomberg,3,4,0,4,3,3,2,3,4,1,3,6,,,,
Emerson College,2019-12-16,3,492,LV,IVR,Booker,2,1,6,0,5,0,1,3,2,4,0,1,,,,
Emerson College,2019-12-16,3,492,LV,IVR,Buttigieg,8,15,0,0,8,8,10,5,2,7,12,8,,,,
Emerson College,2019-12-16,3,492,LV,IVR,Klobuchar,2,3,2,0,3,2,3,1,0,2,3,4,,,,
Emerson College,2019-12-16,3,492,LV,IVR,Sanders,25,22,19,36,33,19,17,34,40,34,10,11,,,,
Emerson College,2019-12-16,3,492,LV,IVR,Steyer,2,1,5,0,2,2,0,3,1,0,5,1,,,,
Emerson College,2019-12-16,3,492,LV,IVR,Warren,12,22,19,36,8,16,19,5,8,13,16,10,,,,
Emerson College,2019-12-16,3,492,LV,IVR,Yang,6,5,3,12,8,5,5,3,19,5,2,1,,,,
YouGov,2019-12-16,4,555,LV,Internet,Biden,29,24,48,32,29,29,,,17,18,35,40,28,31,20,27
YouGov,2019-12-16,4,555,LV,Internet,Bloomberg,4,3,5,10,4,5,,,5,1,4,6,3,5,3,4
YouGov,2019-12-16,4,555,LV,Internet,Booker,2,2,4,3,1,3,,,2,3,3,1,2,3,2,3
YouGov,2019-12-16,4,555,LV,Internet,Buttigieg,7,10,0,5,10,5,,,10,8,9,1,8,7,8,7
YouGov,2019-12-16,4,555,LV,Internet,Klobuchar,4,6,0,1,2,5,,,0,1,3,10,2,4,9,6
YouGov,2019-12-16,4,555,LV,Internet,Sanders,19,21,16,13,19,19,,,30,26,14,11,22,15,22,17
YouGov,2019-12-16,4,555,LV,Internet,Steyer,2,3,0,2,3,2,,,0,2,2,5,2,3,1,2
YouGov,2019-12-16,4,555,LV,Internet,Warren,17,18,11,20,15,19,,,15,19,16,18,18,13,18,15
YouGov,2019-12-16,4,555,LV,Internet,Yang,3,2,5,6,5,2,,,6,5,2,2,4,4,2,3
YouGov,2019-12-23,3,586,LV,Internet,Biden,30,23,53,26,30,30,,,12,25,38,34,35,23,28,25
YouGov,2019-12-23,3,586,LV,Internet,Bloomberg,4,4,4,5,4,4,,,1,2,5,4,4,4,4,4
YouGov,2019-12-23,3,586,LV,Internet,Booker,2,2,2,2,3,1,,,2,3,2,2,2,2,4,3
YouGov,2019-12-23,3,586,LV,Internet,Buttigieg,7,9,2,9,8,7,,,4,4,9,10,5,10,11,10
YouGov,2019-12-23,3,586,LV,Internet,Klobuchar,5,7,1,5,4,6,,,1,2,5,13,3,5,8,6
YouGov,2019-12-23,3,586,LV,Internet,Sanders,17,16,15,17,18,16,,,40,21,8,9,23,17,6,13
YouGov,2019-12-23,3,586,LV,Internet,Steyer,1,1,0,2,1,1,,,0,0,1,2,1,1,2,1
YouGov,2019-12-23,3,586,LV,Internet,Warren,19,22,11,18,15,22,,,22,22,19,11,14,20,21,20
YouGov,2019-12-23,3,586,LV,Internet,Yang,3,3,2,1,5,1,,,7,4,2,0,2,5,3,4
Morning Consult,2019-12-26,7,17000,LV,Internet,Biden,32,29,44,24,,,,,20,26,37,41,,,,
Morning Consult,2019-12-26,7,17000,LV,Internet,Bloomberg,6,6,4,6,,,,,4,5,7,8,,,,
Morning Consult,2019-12-26,7,17000,LV,Internet,Booker,2,2,5,2,,,,,3,3,3,2,,,,
Morning Consult,2019-12-26,7,17000,LV,Internet,Buttigieg,8,10,1,6,,,,,5,7,9,12,,,,
Morning Consult,2019-12-26,7,17000,LV,Internet,Klobuchar,3,3,1,1,,,,,2,2,3,5,,,,
Morning Consult,2019-12-26,7,17000,LV,Internet,Sanders,21,20,23,29,,,,,36,28,16,9,,,,
Morning Consult,2019-12-26,7,17000,LV,Internet,Steyer,3,4,2,3,,,,,1,1,3,4,,,,
Morning Consult,2019-12-26,7,17000,LV,Internet,Warren,14,16,10,12,,,,,15,15,14,13,,,,
